filename,target,kfold
1_3075016a6161828e7fcd041ab487acd7.png,0,0
6_46b2ea40c0bac1e79ef315b0d217b650.png,5,0
5_be85e924aa0de5562d05101b7cd92b0b.png,4,0
6_30f5606a3a5bc649766521b2b79989a4.png,5,0
2_bed8824ddd3f0a19014725975b724df5.png,1,0
8_0647ff8403d26221aad0513a9071b5c5.png,7,0
7_65ee68ce8f2d0e8b4d2bda8679b96329.png,6,0
9_fdb169f784c8787eb864809dfcf3e3a7.png,8,0
5_49dd6520c22e8ebabc2793f668d50116.png,4,0
7_87a9d0e8fedcc69900564c8246de2285.png,6,0
4_4a20323aa602edbf48209dc5cfae7433.png,3,0
2_266d76cec92cb863cb52cb592a5a7235.png,1,0
2_ad0ab52e1919ef4cc92e0c9e0210e8cd.png,1,0
5_829008dd16e485fe4e775a2dfd6d3b8e.png,4,0
4_67b6690e3b8eb781de9fd1ab63fab1de.png,3,0
7_c2d75396c1a6a0b3a3ce825aba6c4854.png,6,0
2_bd5c7b838b41a354d515e4d233532a1d.png,1,0
5_151b810c90ff39bbc716170026f69bbc.png,4,0
6_fa7f20a7bc843c50ce6143e58937ccd4.png,5,0
4_fc3b3cc43838d773128a3d749822324f.png,3,0
8_5fc732be884893a2ded97079a6f70051.png,7,0
2_acc936ea148b912ef268b8e04ae1f5c5.png,1,0
5_402d19af8c4975ffefb96275aa785a6f.png,4,0
7_edf71b06a8cf1ecdffd41badca48f78d.png,6,0
7_851addd2f936181f7734b9cba58e0f92.png,6,0
7_f5836c9316a0930ef85f2a1c94bbe97d.png,6,0
1_cf83816f3a15bff091699199163e336a.png,0,0
2_450020866d28733b970e05bbc18c1bb2.png,1,0
8_a83a2080de4930baf5818ccea12a1bdb.png,7,0
5_58963f11f6aa50c7f6fb4c9dbef3a7c1.png,4,0
5_597578bf8929cbdf285588103ae59bc0.png,4,0
9_bd4512872d584b972a9d21f39458b352.png,8,0
9_aa1406e3085f97de64bb764769137a71.png,8,0
7_2af0c88551cdf9339ef22ee77b68a8d2.png,6,0
4_8ff664abf177e19c41665fd62ebf8185.png,3,0
5_4da04ab3cb5dd5526a21992d4e902cc5.png,4,0
7_adcd7a2b3340e808d01c9b4653843e33.png,6,0
3_c9f86637aee59b719c8e0d9a870807cb.png,2,0
6_bc7155f4f0a0b984fc686827d11bedb3.png,5,0
1_ec9f5d3fd9bef43da64b18849f659edc.png,0,0
2_35852e5bf96cee7bbe8cab66d6ebccc6.png,1,0
7_5608f2297c99c5bf7762163b17964bf5.png,6,0
2_a1be0846e5494e68ef4e725d4c56e161.png,1,0
1_b9f3944ddb494a03e0708caa4d230ae0.png,0,0
9_c359a3f45453a280f99b4ae440b8ad50.png,8,0
9_4a6ff5c156e8b63f67859910da63f407.png,8,0
5_f0365aeafc42b66faa8367f05bdadc8e.png,4,0
8_6ad5f350befd5344bb3c4d6aa6148a29.png,7,0
6_8f428104aba45c5c292ca1e98c7359c1.png,5,0
3_e84c1809cb5055bd445f593d13bd37f2.png,2,0
6_5941822a5b1d9df3ef59fe78845248af.png,5,0
7_364a99a40fa50a6d87d999fbc8601f70.png,6,0
1_1abf85005825ce039287c19e13508148.png,0,0
1_645d6e5c69cca8dd8900f447e72e1f40.png,0,0
1_3c71a1ea2b908580c8c82a8ebebb24eb.png,0,0
1_0d9c0874d45f951a43422341a7a41d76.png,0,0
1_c9861510504cf44a866e9760c63d5125.png,0,0
1_4649993c38742b4c08500c4af0bef7c9.png,0,0
3_9a5182b7645a863466ceff7c20eaebfa.png,2,0
9_0e2ae8eddd1f2f23b0203bec1e93fc87.png,8,0
7_a2c59e617d2f277c8498fca483c1d0e2.png,6,0
8_a3126ae684aebdfb651d9667a4c3a572.png,7,0
2_17bd49d7dbc4782c29db3c0a68fef83b.png,1,0
7_e0a88d9fa9cb24f44294b84ff8a06786.png,6,0
1_7945170951ab494ca1d5ea2b574fbfa5.png,0,0
6_983fe2ce6ce6f9d41f7d0437f7ef58c3.png,5,0
3_ac3401faaad6913d266d4a247ec544d9.png,2,0
3_44a0daf8371cd69d6604a7ceadb71ce9.png,2,0
9_5796427d6e988131ecc4488520e78b95.png,8,0
4_7ce4f9ffb4b41ff4d8abd6724b0061e0.png,3,0
3_3ace01135f840f4e81e06c897a4eb186.png,2,0
4_6811f57e15c3ce4a9f9c28a21ff1c489.png,3,0
2_5167dca4d0301c288a3f94ae32ef1838.png,1,0
2_191a5a16df3f3cd646d459875d7b7a5e.png,1,0
7_53ab288b65ade7ee980b7dcb52853806.png,6,0
1_0c0452702396d56dd588a44d10bf8833.png,0,0
8_d13a71d616d2b4a0520575ef2ed09b52.png,7,0
1_e2433808035fe24a523506cb76de7db3.png,0,0
6_7271dae46fef3c7d3699fb77bb0ba88b.png,5,0
3_adc24d9c2099d74d774d8fd8e7894402.png,2,0
9_5decc9eea554acaadb43ee8a2caacb07.png,8,0
2_ee94c3453be697f07df80ab671485d2d.png,1,0
1_03a3c49f8f748c4b1682f3905a524419.png,0,0
6_483cd1dd6d56e66c94405b9dd0538ea8.png,5,0
3_b912a9dd58dcc5c8964ceae000d91315.png,2,0
4_b653abd49e4b709e148096c88d6614be.png,3,0
6_26e636e54b0507760170229c7f9c425e.png,5,0
8_bcf02d492d74c2f4d83ccdce4de50495.png,7,0
2_fe09e0ff74f5fd96391eaecc0486c0d1.png,1,0
8_84c5af20521181225089487f730b4769.png,7,0
3_22fcd168963f48d3e61b1831f1a9cb05.png,2,0
3_cd0d280cdf75e69910511e59d55717bc.png,2,0
9_abd0faf2a0fc575d4161e11a3680c9d6.png,8,0
3_7b4b748f8b04aad4bee02f5181853726.png,2,0
8_b8422c02bce485908b3d9bf3eb0e846a.png,7,0
1_82d50d54b49e6d3d1b1be279f58b9bf1.png,0,0
3_2307f0a664e77608ed3aa9b17f13ba99.png,2,0
2_accf4d52e505975596e50f5e92704597.png,1,0
4_b98c162de44ba8fc4b2393362eed5a5d.png,3,0
2_fc74f23d0d93f0791da2fcbefaf05e9b.png,1,0
6_5adfd113ac226dcda6ff9fbfdf500c02.png,5,0
5_862a1eb6029c8fe3bc10eced4bd20516.png,4,0
2_e9bfb22c22f1a57f38f9bf35ed7cd51f.png,1,0
5_39ab9cc02329f9ddb0b1cddb224f7532.png,4,0
3_b080419d063c02c66064c9c0d12c1202.png,2,0
6_fd58c075bbeee6f418416c2da62ef103.png,5,0
5_960a0145406ca0991c09a03cf84ca03a.png,4,0
9_e5b0b87c658adae7388a5f84dc82bde4.png,8,0
9_1d94f0fc6684f214430062ea42060030.png,8,0
1_848e3bc91cfcbe4e80152801d36e998a.png,0,0
7_85538c0144af2d355a2ce20a31bcf900.png,6,0
6_33643cee5ea5689cc2ea1c1dcd7fd90d.png,5,0
9_5cca43e7fd457474c9b9d89d5ecb4a44.png,8,0
2_4ee7f98ba2ecc44876f6b1aa6933aa11.png,1,0
4_aa165f41089982390d90b6ce7fce6e1b.png,3,0
8_0530c76567e9eac981daf81e5850d51e.png,7,0
8_22ae487b39364faeabf2c41ccd41e7b8.png,7,0
8_d6523e2572a7d2204d3180565e2b4a69.png,7,0
7_9097101b7ae0ce62134bf45a7b9bb6d3.png,6,0
7_4a2367cc84eb02e1cc4c486f0d38b320.png,6,0
3_aa820a36b18d0b736443bf45de516928.png,2,0
9_c03a3452a82e9b062632b5dabdaf6b10.png,8,0
1_55b1a96c1911e304510c6ab8e740e457.png,0,0
2_7feb58489c607ffdc3dbf6bdb96ad8f0.png,1,0
5_db6462ed873551542dacfe65612a219a.png,4,0
9_1c859103b3b9bdc280a561ed942e4925.png,8,0
3_43b8733f16730d874ab8030e32e19df9.png,2,0
2_8d53a92e99c394068e920292c8483cd3.png,1,0
2_8849ff73967da0fb29ac7f9b4d3dd4e7.png,1,0
6_6558f440d841e60ae9c76a5581b91723.png,5,0
6_12cf2459f1d5bf66e1c95cf8264cf67b.png,5,0
4_815ae15893756f5bd37eef6d251ac437.png,3,0
8_8a59ed984ba9f2be731d4da22899394e.png,7,0
6_01ef694f6a905a5b86bbaa42d7ec5cea.png,5,0
8_ba7796409d480107a8f27858bed51c4c.png,7,0
6_4bbffca60072256bd57162f4c3a7bde3.png,5,0
6_9f6e72dbda7ef1e1c10ae5a3f28ed4aa.png,5,0
7_3a1142d0d8a32775381cc4758e7819e3.png,6,0
6_0ac65c957136149bc825b5738cc3eae7.png,5,0
6_6871d03cf75b1cca63bc93856f57ebbb.png,5,0
9_152924a9d96a666a2df8f7bcbafccc36.png,8,0
4_c1b85565edc421148598f91a9c82c65b.png,3,0
1_953db6d77371b62b85400dc8a0b94e7c.png,0,0
6_ffa371a4f3694fb825077280eee5f5e7.png,5,0
8_738653685068c90911acc8dc301ce15f.png,7,0
2_fc9186570dc6b41fe46522b8b8318ad1.png,1,0
7_5804d55f8c4017db4346baba37f9eadd.png,6,0
9_90c4a6aac24caddafb2896beff05b7c3.png,8,0
1_0035e5b9946c303bce5a3a26ce44f499.png,0,0
3_10daeb21f441c2aa52967dbf74ef4e41.png,2,0
3_113cf0c5a9a02734b8adfb840fd849a3.png,2,0
4_815d373ed1efc36d851f030751d60ff1.png,3,0
4_005bc2818f87b51d8f2c75c5db4f55aa.png,3,0
8_8fd7b0613c56a885361e3d087fe8be14.png,7,0
3_24bb1ca12d0675d8c8034de515d873ad.png,2,0
3_fec02c67acd9871122520f62fc7ae48e.png,2,0
4_ff802a3540c21621ce899da639169d6b.png,3,0
3_46df60722a99a77f2b733250c72b21ad.png,2,0
3_02c7ec093e823eb3c5ee427cf4993941.png,2,0
1_f6f95606de967a8ea5e336dacdf72ea2.png,0,0
3_0c85a05a2ea3fc62ba1c470e53b4ed32.png,2,0
6_1184392509e17e4336e803775ffa9f0f.png,5,0
3_dbc19f3c8ab012c689d4aaa6a82f8eb8.png,2,0
1_6968ad6c63ec17ecc865b66a074c67af.png,0,0
1_bd54c7aca539b9e7e90668366c89ab26.png,0,0
7_8138173aec4cda93d896b79e8318d986.png,6,0
2_e6f104bdacbecb96e5adac39e9615c0b.png,1,0
8_ffb7b77d2857bfedb2ecbb47e13066ad.png,7,0
7_86c89b4b8f09bbc6df0f6af00b0de014.png,6,0
5_ea47755d13734099fc74f1bd405294b2.png,4,0
6_fe1a5d8b16fa4d362f56365f6536f6cc.png,5,0
2_d73c1575913c86c1c21f563be29f4373.png,1,0
2_b0f777a6a963fb6751507dcb4ecf99e1.png,1,0
4_a9c1360d327db3936e826b404b18a570.png,3,0
1_0c54012c6163bc96c6e2ffd4d57acbf0.png,0,0
2_95f16debc36a6d1304478420dd6a8c2d.png,1,0
4_002976c71f866afbc8a11085c2cd0509.png,3,0
2_f44974a437fb89b3f409cb6f574c1ecb.png,1,0
6_fd61f28bc4b68607327072709d5bfcee.png,5,0
9_dbaf88bbc8f84c0f987552159a80946c.png,8,0
8_6cbcc1f3643b59f36f0c5bd262a436d4.png,7,0
4_bac8de74e7d4ade9612ce4ef94940d61.png,3,0
1_61e766afbf2f455106b722c7e0edb002.png,0,0
5_05fab2f3eea72778716dfcbf366289b8.png,4,0
4_fa3becf63cee722b072d269d11a5c86f.png,3,0
7_2b3f2205412fbd741be40e7789bf4ea0.png,6,0
6_8d5c3aa784e1fa97435310aebba884fb.png,5,0
7_8f766750617cd13824bd6a657b6cc371.png,6,0
7_da728b0a825fa992ba580847ba53bed0.png,6,0
5_ecb6406f5e6235ec5aece87e554ef102.png,4,0
1_588168cc46a45ba358ec1089a040888d.png,0,0
9_c7056a0a8be33db70d09c2d3ff1fb883.png,8,0
5_4d35328b1fa32db783d33dc5b28e85d4.png,4,0
8_240ceffc31aff9d4f309a153fd737c77.png,7,0
7_241e0b195d5602d8fe1dc226f4ff7f32.png,6,0
3_b123ec8e755701c0a7456ef7ed08ccf2.png,2,0
1_7d79fbfd26d9e1b5ae2367dc79845bd1.png,0,0
9_7d4ad0c4f64d8771b5eb701389b69efb.png,8,0
4_32416efc8fa611ae08f9b53f3076f5e6.png,3,0
8_aec7db9e39ffb8e5bd8ee048867f6312.png,7,0
9_7ee0f2b77d3a5a3e59793f29d35d7eda.png,8,0
9_ed9489494e62525a314f864ab5f295f1.png,8,1
5_972c00a5033322b86e66b110e4d35ab6.png,4,1
2_0b99e0d1862c458e9d2b1ec509e1fd8d.png,1,1
1_f0077ee0a432652be53424ea09238694.png,0,1
8_51c0b08811d167388b398df09b8628c3.png,7,1
7_cefd01f32f653634284c2cc37e42891d.png,6,1
3_8995d1605a1266e82413967b063d0e4c.png,2,1
6_2856d26cce78d0830e9ca3513a2a3d3c.png,5,1
4_949701a3010ae1e42669493490ffc6d9.png,3,1
8_942c3e18cc5bcfd9ecb2b622dab07743.png,7,1
6_116bfcbc47f4597ed06cd1e0b5dee7d2.png,5,1
2_1407fee7ec0ca16ccdc6ca65dc7fad97.png,1,1
7_cc1d689c1c73843481b18112552d0668.png,6,1
5_861942ab7056e2deb3dd4ad8acd4b92a.png,4,1
6_dd1776e1c0a278113a3fe24cac66199f.png,5,1
6_faece5f7a237033212081d6bd97b3de3.png,5,1
6_9206c8de02592746ec7f2eab279ff473.png,5,1
4_de8f628b5ddc912ff93cb782777a9e9d.png,3,1
4_5b4348786dbb982c5f331c14401d9e7c.png,3,1
1_7ce1574f0435689af442927d9435e536.png,0,1
1_96a1e5141237c45c45cff314d183f22b.png,0,1
4_8703fd0b4cfff0565d764b5e146204ba.png,3,1
2_84c6de572da9e2d5846f5cc8c63e8336.png,1,1
7_20902e2f14063e4cfacc38f8ae04c9e9.png,6,1
8_61ecd130e6b0424dd43e5c0fc84727b5.png,7,1
2_d905b2df05b553d977cd432a9fa801ef.png,1,1
6_5ba1e7466e74de86648b53fb168abf67.png,5,1
5_f21f606697789eaf2d925b407db43275.png,4,1
3_7fb06b99d7083a2d89a38f4a5761649a.png,2,1
1_225e1b30f6586b649a0c10de2ee9b919.png,0,1
2_a7a8bbb2c9643dff12c0a7487f70d9bd.png,1,1
3_d420d5303806999f0dc9ada0d06787df.png,2,1
9_41e461af01517f6cc685424942276a1d.png,8,1
3_bc175c0386d4e2aa1a1147216d03afff.png,2,1
4_bcc5acbd49cbc0a2c5dc91d8e7f6f8f3.png,3,1
8_c53108dd99b60eaef63d505c2d18220c.png,7,1
3_b9ebdc86115590941e7e871ed1b3c35f.png,2,1
2_f9a9378cb931af6e32a204d4ac4d9e0d.png,1,1
2_676094a5b8f3c160279d10ab9cba6b64.png,1,1
2_367e8812171bff615b27ac9f785d3493.png,1,1
8_b2556acf10ff8b3d95eb9a70240b3db7.png,7,1
8_e89c6a3bf5b3518f045814e6f1d1ba1c.png,7,1
1_5c4d31199a558e7e414060ff8121e787.png,0,1
7_b661178b7d3ada81a9ffc31bf36a4a69.png,6,1
1_e5b7715425cf0a0bb92078069676f139.png,0,1
7_c4b0bc0d66bce23f0e21f53dba51649a.png,6,1
5_c064eb9e4e6f9ce17c2603f9f3f1d27c.png,4,1
4_16065b61af1648499a2cc7137131f9b4.png,3,1
8_760e0b5a044bc61243aafae51a1c653c.png,7,1
4_ddc6d8f9078b9007a7a25c08d22d3c7c.png,3,1
4_279bd2cd3a08ea72ac5bccc55cde5f85.png,3,1
2_1a48360986ec951635b46f8cd76a3f5f.png,1,1
4_f8a1b514be4f4b9b93b616f84d7b1000.png,3,1
8_f7bb0518b8ec4499f07e54bea093117e.png,7,1
4_dae615dd2527e2a90bd53a5643633369.png,3,1
7_01eebe07f7ab38ec46cd1eb005d2abeb.png,6,1
4_82fe8e629cb2fe8c5280b79ad212c982.png,3,1
4_9a9b7f126eda31849b5bd15c24215f98.png,3,1
1_1a1a7e5255426a8157f50f444b7f6c61.png,0,1
2_74982ba9ad87d1c66f1657dd6a9103a0.png,1,1
9_d32a0966838edc7350a71f8b22bfca68.png,8,1
7_e7d422ed28ea568d041f38b8d258fcc3.png,6,1
3_5008ea15ccc5814807afec3c2cbba42f.png,2,1
7_7011e95bea400a061ef5adcf760d1abb.png,6,1
5_e989fc031210a0526b6333c550714341.png,4,1
9_50a16c934f309d3ec0d1693768fe2362.png,8,1
5_9fb422449e1c59c685a04c9a2fd12dff.png,4,1
3_2ce9702b9d43dcdd14aa2e4c591b8fc1.png,2,1
2_3422d99297b02b4608b00962e77e6bd9.png,1,1
9_3133b0931fe6ad6caf0ac5775c9a8ad6.png,8,1
9_1ac9b196876a220d0d2031663c598a24.png,8,1
4_4ef7a50008ead0d7c3c728e7a1e38320.png,3,1
2_c788c56463c70f29a915fc3a6e2ea873.png,1,1
6_5200395023340c859549cb4021592fd9.png,5,1
5_651618855c9b858656585c1953e685c9.png,4,1
7_a578197b3f24a6f33ad0f2cced5113b6.png,6,1
5_469c7fc6e13f80c494b55fa0697f5aa0.png,4,1
8_a0ba5eb4c2f440ba7e913d36a0e14061.png,7,1
8_d49a045dc6a309915ad9cdb55aff227f.png,7,1
2_eb20f96e17849f35ed01f5f16a184069.png,1,1
9_a8b0fd1b0a82e298f7d75021809c8e56.png,8,1
8_6b0805da37294c60f60051f11d5d6fb5.png,7,1
8_a75af3aa2cbf9340414089b4b1d28664.png,7,1
6_54bc10092aad8d402b68ec03d0a48796.png,5,1
5_2670e80d6ded0f43335c275a2f5fc110.png,4,1
8_e7b544fad6827e5712c593a112b7a365.png,7,1
1_ec85f9623dc2f031a7e77bfce11b690e.png,0,1
9_fc49af71c5ad401c79889c2a21c5b842.png,8,1
2_4d6f4fe5d59e1e8a3d171f99e91d797f.png,1,1
7_2d00bcee3a16339bdde0b81d368bc53a.png,6,1
2_ce3d30f158d4eaa276276600172f2036.png,1,1
1_13cc03e09ec7438722704e095f03006c.png,0,1
6_99474509b4bf6251a29df6d65dd048df.png,5,1
6_9379e8861085b582a23f890e4d7992f6.png,5,1
8_92479433f52a0c8b6b078a610853b786.png,7,1
8_dbd9bcd97bcec378a629c9a3e7595908.png,7,1
6_21c2aaca5705524c2080c337ba360568.png,5,1
6_f39b4e6306c9c537d13dad524f56d757.png,5,1
9_469901a6e8e68c59feb79ec956f6d356.png,8,1
8_48a8e4b7c4dd7c082e5748b558b17265.png,7,1
5_90c00aed768262e12d5e552094d8236f.png,4,1
7_cdba12f972931f8a31e89d7063c29dd4.png,6,1
1_86234ce63d5aa36925bc5664cb868e83.png,0,1
4_8a715b2d208fe5cf022a5da9d88212d0.png,3,1
8_2a2181c445c27ac79dc2b7a26a3b30c1.png,7,1
7_d00543d16e48325b1a32a63a9350c986.png,6,1
6_24d7de72db93ac2b223554fc4217d9b9.png,5,1
3_2f4aeeb616388c963b17f705305a4cd5.png,2,1
4_09250e6e61039fdade689d2a615b912f.png,3,1
1_9089fbb5e1c8f26c976c0f5f39fb312c.png,0,1
2_16e29ad9eb0296dec84c90ac9993e5df.png,1,1
4_b0e1753a9111f6a01dc0cc1baaa0b463.png,3,1
1_7e87d27db76beb2de3df2f65dcc58078.png,0,1
1_34e90e177d5855bf2a024fe2d706fe71.png,0,1
3_05176cc598c971e3014f29879971dc87.png,2,1
3_be679e69cf09fd206f01e4f251b386bd.png,2,1
6_e838bc14f64ce7ca7bccf0a06dcf830e.png,5,1
1_47f8126c6ba14505c515f3820c5e4ee6.png,0,1
4_d841cbdae5904701358af880d7e4432d.png,3,1
9_13ebf1b06b710963ab57bfefda2e42db.png,8,1
5_04daa8332d7e38d1a6755f5bf7710aa4.png,4,1
7_192cdb415119862b5bd00c76b0c5da40.png,6,1
9_94ce9ba632a25d19b12b6e71e7f6f25e.png,8,1
1_a051f4c39875a692ea1f36c70fe62adf.png,0,1
6_4df0465d8552fd5fc27bac4b77e7ccc2.png,5,1
1_64f6c30b22db032c769c8aad46bccac1.png,0,1
4_ccea88cedb56903a201c757b017e5c6c.png,3,1
5_b6c4c7d0310c5178d67f4bb1dd3b520f.png,4,1
6_8ec2756922c48c4b0441c4ebd5c1cdef.png,5,1
3_b952da42ac7710db8c8c2024cdc13e66.png,2,1
2_53925e728a83fc6f36e1c962904ec1ca.png,1,1
6_3cfc7124c8d32b38d906efa7de0ff517.png,5,1
9_2b1a360fa4acbe88c48e7a7764a78d67.png,8,1
7_575ee66aeec74de55498da7ec9ae018f.png,6,1
9_5c0ca7cd7a181a789638270602442a1f.png,8,1
3_5a7663ed6db318c6a6a17c54da0ccfab.png,2,1
6_88013e57d52b7b6bbad19b6b9190c423.png,5,1
9_a005e01dd6f946295e869fa871a096a1.png,8,1
2_ed7fc2ce07b22075525ea54478fc2fad.png,1,1
1_9020df05de4574a51bfbea1b9944d4aa.png,0,1
3_4e6f277dd762dbf35dcaa47623777550.png,2,1
7_951d84a8b6f148a178575f08f954a101.png,6,1
9_bb188504fcb044442179a3e766ef0117.png,8,1
5_5ed6baef4c4cf6146cc7a7a3fa6c5e2e.png,4,1
4_11a4eec36736db6ac806809b644db0a6.png,3,1
1_43803b210176f8284040065bea7705b4.png,0,1
3_34347dc04921d67ae8fc8bbc23f322d1.png,2,1
9_d7dc78bb14fbb231bea3175a36f8f4aa.png,8,1
2_3ea64ad9b5bb86c7dd4d993c8e7fb8cd.png,1,1
5_d1d7785b282bc5d4559b5276314c3f1f.png,4,1
7_12240057db1e89c8d03094d9a9631b23.png,6,1
4_41645177d875a612d97d54a8a614494a.png,3,1
3_cf312d657ff42c002f200eb8e225c643.png,2,1
5_eb950ba3f1659c4bcaad05d8d9469447.png,4,1
6_8bf5bfb858785a01a6a454224ffe41f3.png,5,1
2_bb69c3cbbb6fcadbaf29e35aa976c4d1.png,1,1
8_4e42de7b46ab801d2cd96dbed0353c4e.png,7,1
5_9200d11de1070525f8aae54a22e81aeb.png,4,1
1_0953701fb220832f2904e5b4ae353a73.png,0,1
6_f186d60de9895c70b3280e0116e789fb.png,5,1
1_1a82049a6bfcf08dd49d7fa108226f8a.png,0,1
5_0182122040906840026f6b452d8c8e43.png,4,1
1_e51c3b1f0a565da53ec248b6ea6a8e23.png,0,1
6_df356e00457d1fe0fbc468c6a8523297.png,5,1
5_7cb03ab7bd6f8ff772b47c1ecd1bb978.png,4,1
6_3e91f53b446c2b5226516baed7bdc3c9.png,5,1
9_c3f673d88fc28a9d0c0d468084b4a3eb.png,8,1
3_ec611e79554b9ddc32b2844a1191e060.png,2,1
2_3945f47366b5b6a1d3e80214978b5ef5.png,1,1
8_8500079ad8db87a42151c91b58914473.png,7,1
5_45165f7111fc1eefbc6879047d20556f.png,4,1
8_8772d569aafd9a23bb242a9ae7750e14.png,7,1
1_403383c9a4b633126d961bd94f6f02cf.png,0,1
5_ac385cf6fbb27243fc3f78a327314061.png,4,1
1_78731f806d0a6f97d8a2ba8608976434.png,0,1
6_fd34ff649dc4e15ccbe90cde7955eee9.png,5,1
2_34a187171ebfe6435605032ccd89c949.png,1,1
6_2dc2f02c2a27a79c9b4b54059a57f710.png,5,1
1_b265d866dde66f4e3b9d0d273b0bd22d.png,0,1
3_ab7686e128cf094c661f22a7acc95dcb.png,2,1
5_b7c2a347df113b234e5e0d28b729004f.png,4,1
6_704cfd6202d6d1dd833399ccfd4065e3.png,5,1
6_8bc05ee8f0a41c3dedd162706d0750f8.png,5,1
9_761c1669e2d01ed276aa4445d5b8ee96.png,8,1
5_a9d809e90bef6d129b1c9e5a466c5ac3.png,4,1
6_fb119a4bd9bc1ee918e45cdbec650285.png,5,1
5_2e4fc01bbf747b325620660be6792edd.png,4,1
6_a1e86c821fa5e834c6635e99157962cd.png,5,1
8_d79e851b701c3121c169d0ddd04dd15b.png,7,1
4_978b27ae1b7cc0e65cecb283eeefff34.png,3,1
5_30a8c9ecc0756602fea32be6c6882d23.png,4,1
1_f5b85386439a8294a727731e0eebbee2.png,0,1
3_a6273da30252098fe995f0aa3eadcc3a.png,2,1
4_283b4bb273e92d7e18545b392ab2f5ca.png,3,1
7_3245addc7d04ec8ee0a444d7e24e530f.png,6,1
7_7b72c312494ad3c88fadab9852525e2c.png,6,1
6_7affb3c0f64b903f25dccf0b14543048.png,5,1
7_e848295fd6055d5a772aff82e16a80d7.png,6,1
7_6c5d2c0d3eca5f8193a286b8feeec478.png,6,1
3_ef865c40aed69034db3251434d7c6513.png,2,1
2_b4a34afeef23ffd2f55d9840046c1052.png,1,1
5_16ed18ea7014a1cf57c34028e86e823c.png,4,1
5_11e08c0c5dfac036726cc6860b85e2f7.png,4,1
3_13bcaa432fb3536c536a55260f9aea9a.png,2,1
7_8a44e07745efe33c01bf3f006cda76d9.png,6,1
8_5532b3ed29e8e5d0bf5c7c1e09d53814.png,7,1
3_b9442ad7105f8050d865edcb96488ee4.png,2,1
5_e1867da8f56169ffaabdec0459562ed2.png,4,1
5_8372a1c68281686c1957ef059fd8836a.png,4,1
1_c9cfd1b7c42cdad55d2b52a9f3061f7e.png,0,1
1_afa72baac441d1fa1ae522860fd18730.png,0,1
7_0b645d8ffc47dc7777ec824e8f2208c0.png,6,1
1_f1f3aa937f33c7d7d2db263adaf184ed.png,0,1
9_f57570fde01bf68de74e4ba993d64d8a.png,8,1
6_3cb4e1c2ca1dbceb317f46a226f503a5.png,5,1
9_9c17939de7c23acb1a296bde9565eadd.png,8,1
7_aa8ef65431da2bbb351a5f8b2169f6fa.png,6,1
2_a8b43a67f7c5204c64a314a1d6582797.png,1,1
8_aa0b597c1e98f6a3c49bf81a16806a49.png,7,1
2_b53e4b6731c25f1a8cc0cf9c15f5d124.png,1,1
3_dd28d59831cbcd10a5955d906515bf1b.png,2,1
3_5698bc882ae0ef6bf1379eeb1d861b2c.png,2,1
9_4a59676a050acd7a8584a0810169f901.png,8,1
2_28f28920bcc67890c3447ba2e27bc95e.png,1,1
7_d428a999bd29aa76ec7544cd4c83fd60.png,6,1
1_aaf43685e097a0d7bbb689ebe9c37d0a.png,0,1
6_81c07452f89841b87d10febe21c0818f.png,5,1
2_5217c1f38626b13c3ce77a37c30a6bb8.png,1,1
7_6a0296abb18ab7ff93bc56afa9948934.png,6,1
5_39e0812e3f1e95bc73acfeb1b60e3edc.png,4,1
5_032d3c8f89990163b2309591e636e920.png,4,1
8_c15a45bb96b0bc9c80660caa7f0c4115.png,7,1
7_d4b0e6a64824c26b58268d1634fe0727.png,6,1
2_d929db8e68aeb76c3daf98aba1823f0c.png,1,1
1_af973938b7b5d1a43f8166d5096ec39d.png,0,1
4_e172687c980536d50d70a16f7202faef.png,3,1
8_abf7d392c68485060bf6d0a5d03a0a22.png,7,1
3_b3a6166ff9fd5587384fa58f54ea51ff.png,2,1
6_2ecbff86e5300f11dd322f19568d8ccc.png,5,1
9_73fd064da697e9022421375d56f61198.png,8,1
4_41a830af0cd5bbb14af81b1c624c4438.png,3,1
6_56ef1ccbfed9835d0ac3866b73342b44.png,5,1
5_83e5a03db9a9bf1fc0c166a7949ed0df.png,4,1
5_da04280d85eb34ec8e96b92e890f3737.png,4,1
4_d51f43ead3bfba925abfe1cf19221935.png,3,1
2_a5d643ae2d83200212048d4ece6c309b.png,1,1
3_870cfee69e4efdf36f9a970da1fa4e79.png,2,1
1_eda55b18986275e0976545cc23fd62ea.png,0,1
4_18e8423293ee36a714c77093d7a36ba3.png,3,1
5_e93b2c0c8ac02db186973ba0c159cf29.png,4,1
7_6725e6c91a44c42b13edd5d71d8430ef.png,6,1
2_87327aba83961a85b857d76f2229c4cb.png,1,1
5_3b946eb71123a10edc40f2fa43ee2bcd.png,4,1
1_4c58c07a7e4f4b421f50192f5b35138e.png,0,1
6_17bd8fb23049f9cf0439fb0ff91f6b64.png,5,1
3_15cb2f15520852c18b5b56206d4c2799.png,2,1
2_c499a5a00e3b0efb46e8dc933be1bd3f.png,1,1
2_39095f3110b9a6260abf28e5976e41d8.png,1,1
4_ef89d03b8b69330e7e9c5783d13579f2.png,3,1
2_c82770b193517b2c40b3e36c1db20595.png,1,1
1_a714d3947aaf054a4889072f60004418.png,0,1
3_45daa67c6bde77bef74521157ef73bb2.png,2,1
